Parafia	Miejscowość	url	Adres	Diecezja	Dekanat	Województwo	place_id
Bożego Ciała	Hel	http://www.hel.franciszkanie.net/	Bożego Ciała|Hel ul. Wiejska 46|84-150 Hel|woj. pomorskie	gdańska	Morski	pomorskie	ChIJk3HosisE_UYRtnclxCct-Tk	AMBIGUOUS
Bożego Ciała	Bytom Miechowice	http://www.bcmiechowice.pl/	Bożego Ciała|ul. Kasztanowa 3|41-908 Bytom Miechowice	gliwicka	Bytom Miechowice		ChIJ0wCnBVksEUcR1XJrbIccy-o	OK
Bożego Ciała	Łagiwniki Kościelne	http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/lagiewniki_koscielne_par._pw._bozego_ciala.html	Bożego Ciała|62-272 Łagiwniki Kościelne|woj. wielkopolskie	gnieźnieńska	kiszkowski	wielkopolskie	ChIJBYuIo2uIBEcRsACaYHo6uWc	OK
Bożego Ciała	Nowe Skalmierzyce	http://www.noweskalmierzyce.parafia.info.pl/	Bożego Ciała|ul. Kaliska 43|63-460 Nowe Skalmierzyce|woj. wielkopolskie	kaliska	ołobocki	wielkopolskie	ChIJxXLavvLIGkcR9MEX4c6aHhk	OK
Bożego Ciała	Jankowice Rybnickie	http://www.jankowice.rybnik.pl/	Bożego Ciała|ul. Rybnicka 34|44-264 Jankowice Rybnickie|woj. śląskie	katowicka	Boguszowice	śląskie	ChIJIxSC6mhOEUcRIYKWeC8uTWc	OK
Bożego Ciała	Zabrze Kończyce	http://www.boze-cialo.zabrze.pl/	Bożego Ciała|ul. Olsztyńska 7|44-810 Zabrze Kończyce	katowicka	Kochłowice		ChIJ-V3ZYAAzEUcR70KemPC7cCE	OK
Bożego Ciała	Słomniki		Bożego Ciała|ul. Słowackiego 2|32-090 Słomniki|woj. małopolskie	kielecka	Słomniki	małopolskie	ChIJ83Oo5OtSFkcRLaKOF7_lJr0	OK
Bożego Ciała	Kraków	http://www.bozecialo.net/	Bożego Ciała|ul. Bożego Ciała 26|31-059 Kraków|woj. małopolskie	krakowska	Kraków-Kazimierz	małopolskie	ChIJj_2nAmpbFkcReoonXcYqMw8	OK
Bożego Ciała	Szklarska Poręba	http://szklarska.franciszkanie.pl/	Bożego Ciała|ul. ks. kard. Wyszyńskiego 2|58-580 Szklarska Poręba|woj. dolnośląskie	legnicka	Szklarska Poręba	dolnośląskie	ChIJvxO4SyDbDkcRmEnqMenkaFI	OK
Bożego Ciała	Olesno	http://parafia-olesno.pl/	Bożego Ciała|ul. Kościelna 1|46-300 Olesno|woj. opolskie	opolska	Olesno	opolskie	ChIJJ_FQzzzzEEcRNXDmNiJL2EQ	OK
Bożego Ciała	Czarnowąsy	http://www.czarnowasy.opole.opoka.org.pl/	Bożego Ciała|Pl.Klasztorny 3|46-020 Czarnowąsy|woj. opolskie	opolska	Siołkowice	opolskie	ChIJIaEKvPlREEcRgJ1_fJEDV-E	AMBIGUOUS
Bożego Ciała	Tuchola	http://www.bozecialo.tuchola.pl/	Bożego Ciała|ul. Świecka 24|89-500 Tuchola|woj. kujawsko-pomorskie	pelplińska	Tuchola	kujawsko-pomorskie	ChIJtbG9ABBXAkcRrkiSj1bGmgE	OK
Bożego Ciała	Poznań	http://www.bozecialo.poznan.pl/	Bożego Ciała|ul. Strzelecka 40|61-846 Poznań|woj. wielkopolskie	poznańska	Poznań-Stare Miasto	wielkopolskie	ChIJ-9VoUTxbBEcRIDED2hiZGog	OK
Bożego Ciała	Biecz	http://fara.biecz.pl/	Bożego Ciała|ul. bpa M. Kromera 16 a|38-340 Biecz|woj. małopolskie	rzeszowska	Biecz	małopolskie	ChIJhzj53kK4PUcRvbrrX6fEP_c	OK
Bożego Ciała	Szczecin	http://bozecialo.eparafia.pl/	Bożego Ciała|ul. E. Plater 25|71-632 Szczecin|woj. zachodniopomorskie	szczecińsko-kamieńska	Szczecin-Niebuszewo	zachodniopomorskie	ChIJU5V8U2kJqkcR3jx06zKi8To	OK
Bożego Ciała	Warszawa	http://www.parafia-kamionek.pl/	Bożego Ciała|Grochowska 365|03-822 Warszawa|woj. mazowieckie	warszawsko-praska	Warszawa-Grochów	mazowieckie	ChIJe_4bYkvMHkcRQewpLMP25EU	OK
Bożego Ciała	Wrocław	http://www.bozecialo.wroclaw.pl/	Bożego Ciała|ul. Bożego Ciała 1|50-051 Wrocław|woj. dolnośląskie	wrocławska	Wrocław-Śródmieście	dolnośląskie	ChIJnwPW3nPCD0cRhJ6-o9kLN-Y	OK
Bożego Ciała	Brzeg Głogowski	http://www.diecezja.zgora.pl/parafia,622.brzeg-glogowski,bozego-ciala.html	Bożego Ciała|Brzeg Głogowski 59|67-232 Brzeg Głogowski|woj. dolnośląskie	zielonogórsko-gorzowska	Głogów-N.M.P. Królowej Polski	dolnośląskie	ChIJT7COYY_5BUcR99cxpJwjWqM	AMBIGUOUS
Bożego Ciała	ŁOMŻA	http://www.bozecialo.lomza.pl/	Bożego Ciała|ul.Przykoszarowa 26|18-403 ŁOMŻA|woj. podlaskie	łomżyńska	Łomża-Katedra Św.Michała Archanioła	podlaskie	ChIJ_RXPKHY0HkcRyVahJdt11B0	OK
NOT_FOUND	Bożego Ciała ORŁÓW		Bożego Ciała	ORŁÓW	Bożego Ciała|Orłów 7|99-311 ORŁÓW|woj. łódzkie	łowicka	Piątek	łódzkie		NOT_FOUND
Bożego Ciała	MIĘDZYLESIE		Bożego Ciała|ul.Mickiewicza 1|57-530 MIĘDZYLESIE|woj. dolnośląskie	świdnicka	Międzylesie	dolnośląskie	ChIJp5pJX68ADkcROJE5rswt6v4	OK
Bożego Ciała	Busko Zdrój	http://www.diecezja.kielce.pl/parafie/busko-zdroj-bozego-ciala	Bożego Ciała|ul. Ks.Kard.St.Wyszyńskiego 1|28-100 Busko Zdrój|woj. świętokrzyskie	kielecka	Busko	świętokrzyskie	ChIJnZ1T9UPCF0cRUmWNJU_LmK0	OK
Bożego Ciała	Józefów	http://parafiajozefownadwisla.pl/	Bożego Ciała|ul. Powstańców 10|24-340 Józefów|woj. lubelskie	lubelska	Opole Lubelskie	lubelskie	ChIJvXp7CGaXIkcRxe3ShyTvE38	OK
Bożego Ciała	Wielgie		Bożego Ciała|Wielgie 69|27-310 Wielgie|woj. mazowieckie	radomska	Lipsko	mazowieckie	ChIJWzx7P_V6GEcRTgthcXKmaIw	OK
Bożego Ciała i Matki Bożej Częstochowskiej	Wierzbice		Bożego Ciała i Matki Bożej Częstochowskiej|ul. Lipowa 45|55-040 Wierzbice|woj. dolnośląskie	wrocławska	Sobótka	dolnośląskie	ChIJL6JbRqzID0cRTLRjyzfhCT8	OK
Bożego Ciała i Matki Bożej z Lourdes	Rzeszów	http://www.diecezja.rzeszow.pl/?q=node/2676	Bożego Ciała i Matki Bożej z Lourdes|ul. Prymasa 1000-lecia 1|35-510 Rzeszów|woj. podkarpackie	rzeszowska	Rzeszów-Fara	podkarpackie	ChIJ9__WGwL7PEcRZtRtuDT0sZw	OK
Bożego Ciała i Świętej Barbary	Niewiadom	http://www.niewiadom.wiara.org.pl/index.php?id=4	Bożego Ciała i Świętej Barbary|ul. ks. P. Skargi 46|44-273 Niewiadom|woj. śląskie	katowicka	Niedobczyce	śląskie	ChIJsUUByolPEUcRMXXHG8-dcZY	OK
Bożego Ciała i Św. Stanisława Biskupa i Męczennika	Modlna	http://www.parafiamodlna.pl/	Bożego Ciała i Św. Stanisława Biskupa i Męczennika|Modlna 28|95-035 Modlna|woj. łódzkie	łódzka	Ozorków	łódzkie	ChIJewkeZ3ewG0cRL1ItrqOrus4	OK
Bożego Ciała * kolegiata	Jarosław	http://www.kolegiata.org/	Bożego Ciała * kolegiata|pl. Ks. P. Skargi 2|37-500 Jarosław|woj. podkarpackie	przemyska (łac)	Jarosław I	podkarpackie	ChIJSWGX3NmbPEcRlUj26CjN3Is	OK
Bożego Narodzenia	Ruda Śląska Halemba	http://www.parafia.halemba.pl/	Bożego Narodzenia|ul. Leśna 37|41-706 Ruda Śląska Halemba|woj. śląskie	katowicka	Kochłowice	śląskie	ChIJo4p1s1IzEUcRvKFabv0tsW4	OK
Bożej Opatrzności	Radom	http://www.diecezja.radom.pl/parafia?&view=parafias&cid%5B%5D=153	Bożej Opatrzności|ul. Skrajna 5|26-600 Radom|woj. mazowieckie	radomska	Radom-Południe	mazowieckie	ChIJR6C87WBZGEcRb2DKUWXsZMA	OK
Chełmsko Śl., Parafia Świętej Rodziny	Chełmsko		Chełmsko Śl., Parafia Świętej Rodziny|58-407 Chełmsko|woj. dolnośląskie	legnicka	Kamienna Góra Zachód	dolnośląskie	ChIJESlgEm32DkcRSrUjz_JT2eU	OK
Chrystusa Dobrego Pasterza	Jurowce	http://www.jurowce.parafia.info.pl/	Chrystusa Dobrego Pasterza|Jurowce ul. Jana Pawła II 1|16-010 Jurowce|woj. podlaskie	białostocka	Wasilków	podlaskie	ChIJ1aHIv5z9H0cR3NA07MYfZ60	OK
Chrystusa Dobrego Pasterza	Białe Błota	http://www.parafiabb.pl/	Chrystusa Dobrego Pasterza|ul. Czerska 40|86-005 Białe Błota|woj. kujawsko-pomorskie	bydgoska	Białe Błota	kujawsko-pomorskie	ChIJ02Jis78SA0cREha-uV02ACs	OK
Chrystusa Dobrego Pasterza	Gdynia		Chrystusa Dobrego Pasterza|Gdynia Cisowa ul. Lniana 19|81-015 Gdynia|woj. pomorskie	gdańska	Gdynia Chylonia	pomorskie	ChIJ0zWqjz-k_UYRxw9SS6ChBRE	OK
NOT_FOUND	Chrystusa Dobrego Pasterza Odruchowo		Chrystusa Dobrego Pasterza	Odruchowo	Chrystusa Dobrego Pasterza|ul. Powstańców Wlkp. 1|62-436 Odruchowo|woj. wielkopolskie	gnieźnieńska	trzemeszeński	wielkopolskie		NOT_FOUND
Chrystusa Dobrego Pasterza	Poznań	http://www.dobrypasterz.pl/	Chrystusa Dobrego Pasterza|ul. Nowina 1|60-589 Poznań|woj. wielkopolskie	poznańska	Poznań-Jeżyce	wielkopolskie	ChIJ1QnNM5VEBEcRPFNgZf4Ktxw	OK
Chrystusa Dobrego Pasterza	Szczecin	http://www.dobrypasterz.szczecin.pl/	Chrystusa Dobrego Pasterza|ul. Beżowa 40/3|70-781 Szczecin|woj. zachodniopomorskie	szczecińsko-kamieńska	Szczecin-Słoneczne	zachodniopomorskie	ChIJ0W_BxNqnAEcRKyuLQhoiPWM	OK
Chrystusa Dobrego Pasterza	Rudy-Rysie		Chrystusa Dobrego Pasterza|Rudy Rysie 51|32-820 Rudy-Rysie|woj. małopolskie	tarnowska	Szczepanów	małopolskie	ChIJ4T-AAkspFkcRApx1r-RloFA	OK
Chrystusa Dobrego Pasterza	OSTRÓW MAZOWIECKA	http://pasterz.kylos.pl/joomla30/	Chrystusa Dobrego Pasterza|ul.Pasterska 2|07-300 OSTRÓW MAZOWIECKA|woj. mazowieckie	łomżyńska	Ostrów Mazowiecka-Chrystusa Dobrego Pasterza	mazowieckie	ChIJJ5FZXiSrH0cRZQ8UqlGahCE	OK
Chrystusa Dobrego Pasterza	ŁOWICZ	http://dobrypasterz.diecezja.lowicz.pl/	Chrystusa Dobrego Pasterza|ul.Jana Pawła II nr 32|99-400 ŁOWICZ|woj. łódzkie	łowicka	Łowicz-Św.Ducha	łódzkie	ChIJIU668zvmG0cR4Y2R-HKZmgg	OK
Chrystusa Dobrego Pasterza	JESIONKA	http://parafia-jesionka.pl/	Chrystusa Dobrego Pasterza|Jesionka ul.Kościelna 7|96-315 JESIONKA|woj. mazowieckie	łowicka	Wiskitki	mazowieckie	ChIJHSlUtZRcGUcRgPruqG1g9w0	OK
Chrystusa Dobrego Pasterza	Piotrków k. Lublina		Chrystusa Dobrego Pasterza|23-113 Piotrków k. Lublina	lubelska	Bychawa		ChIJFZapWI79IkcRR61pMD9kSWs	OK
Chrystusa Dobrego Pasterza	Tarnobrzeg-Mokrzyszów		Chrystusa Dobrego Pasterza|ul. Sienkiewicza 213|39-400 Tarnobrzeg-Mokrzyszów|woj. podkarpackie	sandomierska	Tarnobrzeg-Północ	podkarpackie	ChIJ5wrrEuE1PUcRWEzXjbyUQuk	OK
Chrystusa Jedynego Zbawiciela	Swarzędz	http://chjz.org.pl/	Chrystusa Jedynego Zbawiciela|os. Mielżyńskiego 1 A|62-020 Swarzędz|woj. wielkopolskie	poznańska	Swarzędz	wielkopolskie	ChIJE0NT8kdZBEcRMvYn1R_c-4Y	OK
Chrystusa Kapłana	Radom		Chrystusa Kapłana|ul. Młyńska 23/25|26-600 Radom|woj. mazowieckie	radomska	Radom-Południe	mazowieckie	ChIJ-52LsfxbGEcRtQFbbLYfEFM	OK
Chrystusa Króla	Białystok	http://parafiachk.bialystok.pl/	Chrystusa Króla|ul. Ciołkowskiego 4|15-545 Białystok|woj. podlaskie	białostocka	Białystok Dojlidy	podlaskie	ChIJyctf5bT-H0cR_tDPUHu-xrg	OK
Chrystusa Króla	Bielsko-Biała	http://parafialeszczyny.pl/	Chrystusa Króla|ul. Straconki 12|43-300 Bielsko-Biała	bielsko-żywiecka	Bielsko-Biała III (Wschodni)		ChIJDws6mp6fFkcRyOdOiHp3Zy4	OK
Chrystusa Króla	Chybie	http://www.parafia-chybie.pl/	Chrystusa Króla|ul. Wyzwolenia 2|43-520 Chybie|woj. śląskie	bielsko-żywiecka	Strumieński	śląskie	ChIJhVXfIjavFkcR3i2blGVrap0	OK
Chrystusa Króla	Żywiec Sporysz	http://www.parafiasporysz.cba.pl/	Chrystusa Króla|ul. Ks. P. Skargi 5|Żywiec Sporysz	bielsko-żywiecka	Żywiecki		ChIJGZmzl5QoFEcRn9BD4LpX70c	OK
Chrystusa Króla	Bydgoszcz	http://www.chrystuskrol.org/	Chrystusa Króla|ul. Lotników 1|85-339 Bydgoszcz|woj. kujawsko-pomorskie	bydgoska	Bydgoszcz III	kujawsko-pomorskie	ChIJfb0lSFISA0cRFDNk3Veq9ZI	OK
Chrystusa Króla	Strzelce Małe		Chrystusa Króla|Strzelce Małe|97-515 Strzelce Małe|woj. łódzkie	częstochowska	KODRĄBSKI	łódzkie	ChIJcXusNHTkGUcRQlc5PbqsiIA	AMBIGUOUS
Chrystusa Króla	Jarnołtowo		Chrystusa Króla|Jarnołtowo 21|14-332 Jarnołtowo	elbląska	MORĄG		ChIJUdWulwun4kYRttwMBQgwbyk	OK
NOT_FOUND	Chrystusa Króla Piekło		Chrystusa Króla	Piekło	Chrystusa Króla|Piekło 22|82-415 Piekło	elbląska	SZTUM			NOT_FOUND
Chrystusa Króla	Skarżyn		Chrystusa Króla|Skarżyn 10|12-205 Skarżyn	ełcka	św. Antoniego Padewskiego		ChIJZb1sFsvc4UYRSGcezItSG7s	AMBIGUOUS
Chrystusa Króla	Suwałki	http://www.chrystus-krol.suwalki.pl/	Chrystusa Króla|ul. Jana Pawła II nr 3|16-400 Suwałki|woj. podlaskie	ełcka	Suwałki - św. Benedykta i Romualda	podlaskie	ChIJmQLvv0UC4UYRbcUme1NC4F4	OK
Chrystusa Króla	Radzieje		Chrystusa Króla|ul. Węgorzewska 17|11-620 Radzieje	ełcka	Węgorzewo - św. Huberta		ChIJewx6FPcu4kYRUOVtUrY0_gU	OK
Chrystusa Króla	Gdańsk	http://www.chrystuskrol.diecezja.gda.pl/	Chrystusa Króla|ul. Błog. Ks. F. Rogaczewskiego 55|80-804 Gdańsk|woj. pomorskie	gdańska	Gdańsk Śródmieście	pomorskie	ChIJ8cDklZxz_UYRO0dO8-Iohzk	OK
Chrystusa Króla	Gdynia	http://www.chrystuskrolkack.pl/	Chrystusa Króla|Gdynia Mały Kack ul. Halicka 6a|81-506 Gdynia|woj. pomorskie	gdańska	Gdynia Orłowo	pomorskie	ChIJJSOQQsGg_UYRaCudlgyuYv8	OK
Chrystusa Króla	Wejcherowo	http://www.chrystus-wejherowo.pl/	Chrystusa Króla|Wejherowo ul. Narutowicza 2|84-200 Wejcherowo|woj. pomorskie	gdańska	Wejcherowo	pomorskie	ChIJmw9u7Si6_UYRtRO4SDxq-9w	OK
Chrystusa Króla	Bytom Stolarzowice	http://www.parchrystuskrol.gliwice.opoka.org.pl/	Chrystusa Króla|ul. Suchogórska 127|41-936 Bytom Stolarzowice|woj. śląskie	gliwicka	Bytom Miechowice	śląskie	ChIJy0Oe2xosEUcRsUk1mLwLDNU	OK
Chrystusa Króla	Gliwice	http://www.chrystus-krol.pl/	Chrystusa Króla|ul. Okrzei 31|44-100 Gliwice|woj. śląskie	gliwicka	Gliwice Sośnica	śląskie	ChIJ_9UoR64xEUcRgjAjVlMYBy4	OK
Chrystusa Króla	Świerklaniec	http://www.swierklaniec.gliwice.opoka.org.pl	Chrystusa Króla|ul. Kościelna 33|42-622 Świerklaniec|woj. śląskie	gliwicka	Żyglin	śląskie	ChIJ-9eKh8AqEUcRYR5-eNEhIKs	OK
NOT_FOUND	Chrystusa Króla Gąski		Chrystusa Króla	Gąski	Chrystusa Króla|Gąski 63a|88-140 Gąski|woj. kujawsko-pomorskie	gnieźnieńska	gniewkowski	kujawsko-pomorskie		NOT_FOUND
NOT_FOUND	Chrystusa Króla Marszałki		Chrystusa Króla	Marszałki	Chrystusa Króla|Marszałki 15a|63-520 Marszałki|woj. wielkopolskie	kaliska	grabowski	wielkopolskie		NOT_FOUND
Chrystusa Króla	Jarocin		Chrystusa Króla|ul. Paderewskiego 9|63-200 Jarocin|woj. wielkopolskie	kaliska	jarociński	wielkopolskie	ChIJHzMOTbgjBUcR2Y2RO-_SKOU	AMBIGUOUS
Chrystusa Króla	Bogdaj		Chrystusa Króla|Bogdaj 8|63-433 Bogdaj	kaliska	odolanowski		ChIJKSUEI1pSBUcRRQshkmL8N8Y	OK
NOT_FOUND	Chrystusa Króla Chojnik		Chrystusa Króla	Chojnik	Chrystusa Króla|Chojnik 36|63-435 Sośnie Chojnik|woj. wielkopolskie	kaliska	odolanowski	wielkopolskie		NOT_FOUND
Chrystusa Króla	Sadowie	http://www.parafiasadowie.cba.pl/	Chrystusa Króla|Sadowie 52|63-400 Sadowie|woj. wielkopolskie	kaliska	ostrowski I	wielkopolskie	ChIJrwNjjf-2GkcRPc1q-W8rTM8	OK
Chrystusa Króla	Ostrzeszów	http://chrystuskrolostrzeszow.pl	Chrystusa Króla|ul. Zamkowa 14|63-500 Ostrzeszów|woj. wielkopolskie	kaliska	ostrzeszowski	wielkopolskie	ChIJVVhYVT-kGkcR62zXenDVWXY	OK
Chrystusa Króla	Czyżowice		Chrystusa Króla|ul. Wiejska 6|44-352 Czyżowice|woj. śląskie	katowicka	Gorzyce Śląskie	śląskie	ChIJ29Filp5QEUcRtX2upU6Pl_s	OK
Chrystusa Króla	Krajno	http://chrystuskrol.rzeszow.pl/	Chrystusa Króla|Krajno Parcele 27|26-008 Krajno|woj. świętokrzyskie	kielecka	Bodzentyn	świętokrzyskie	ChIJyadoa8AhGEcRTYuRu6dY5sU	AMBIGUOUS
Chrystusa Króla	Kielce Baranówek	http://chrystuskrolkielce.info/	Chrystusa Króla|ul. Jana III Sobieskiego 51|25-130 Kielce Baranówek|woj. świętokrzyskie	kielecka	Kielce-Południe	świętokrzyskie	ChIJ0aqi2iKIF0cRuT5ehTvB6nI	OK
Chrystusa Króla	Suliszewo		Chrystusa Króla|Suliszewo 71|78-500 Suliszewo|woj. zachodniopomorskie	koszlińsko-kołobrzeska	Drawsko Pomorskie	zachodniopomorskie	ChIJ52RhwWYbAUcRiN9aBsk57no	AMBIGUOUS
Chrystusa Króla	Korzystno		Chrystusa Króla|ul. Kościelna 7|78-132 Korzystno|woj. zachodniopomorskie	koszlińsko-kołobrzeska	Kołobrzeg	zachodniopomorskie	ChIJuycy5eEUAEcRvwR85APdE28	OK
Chrystusa Króla	Biesiekierz	http://parafia.biesiekierz.eu/	Chrystusa Króla|Biesiekierz 53|76-039 Biesiekierz|woj. zachodniopomorskie	koszlińsko-kołobrzeska	Mielno	zachodniopomorskie	ChIJxwUqSGA0AEcRAzVq2cuk_JU	AMBIGUOUS
Chrystusa Króla	Lubno		Chrystusa Króla|Lubno 31|78-600 Lubno|woj. zachodniopomorskie	koszlińsko-kołobrzeska	Mirosławiec	zachodniopomorskie	ChIJVRpm6VhKPEcRaI1ym5MgYVk	OK
Chrystusa Króla	Kraków-Przegorzały	http://www.przegorzaly.pl/	Chrystusa Króla|ul. Zaskale 1|30-250 Kraków-Przegorzały|woj. małopolskie	krakowska	Kraków-Salwator	małopolskie	ChIJ71WjFwhcFkcRBgG7h_qZR4E	OK
Chrystusa Króla	Os. Gotyk	http://www.gotyk.home.pl/	Chrystusa Króla|Al. 29 Listopada 195|31-241 Os. Gotyk|woj. małopolskie	krakowska	Kraków-Prądnik	małopolskie	ChIJL30YFo5aFkcRLO4SCkSuHFM	OK
Chrystusa Króla	Lgota		Chrystusa Króla|ul. Kościelna 14|32-543 Lgota|woj. małopolskie	krakowska	Trzebinia	małopolskie	ChIJN7PkKEHlFkcR95PR2Bxgbes	OK
Chrystusa Króla	Bolesławiec	http://parafiachrystusakrola.boleslawiec.pl/	Chrystusa Króla|ul. Jana Pawła II 20a|59-700 Bolesławiec|woj. dolnośląskie	legnicka	Bolesławiec Wschód	dolnośląskie	ChIJJSe9Bic0D0cR602l0cAP-cc	OK
Chrystusa Króla	Janowice Wielkie		Chrystusa Króla|ul. Partyzantów 5|58-520 Janowice Wielkie|woj. dolnośląskie	legnicka	Jelenia Góra Wschód	dolnośląskie	ChIJhQEjZnbjDkcRPjfgwU_64ss	OK
Chrystusa Króla	Osiek	http://www.parafiaosiek.pl/	Chrystusa Króla|ul. Św. Katarzyny 73 A|59-300 Osiek|woj. dolnośląskie	legnicka	Lubin Wschód	dolnośląskie	ChIJr6pYJLFvD0cRypFQHbsXxaM	OK
NOT_FOUND	Chrystusa Króla Dłużyce		Chrystusa Króla	Dłużyce	Chrystusa Króla|Dłużyce 16|59-330 Dłużyce|woj. dolnośląskie	legnicka	Ścinawa	dolnośląskie		NOT_FOUND
Chrystusa Króla	Dłużyna Dolna		Chrystusa Króla|Dłużyna Dolna 67|59-930 Dłużyna Dolna|woj. dolnośląskie	legnicka	Węgliniec	dolnośląskie	ChIJ_ZUNJOzECEcR1Mhr8qQOl3o	OK
Chrystusa Króla	Olsztyn	http://olsztyn.franciszkanie.net/	Chrystusa Króla|ul. Wyspiańskiego 5|10-287 Olsztyn|woj. warmińsko-mazurskie	warmińska (olsztyńska)	Olsztyn II - Zatorze	warmińsko-mazurskie	ChIJQRX5Lcx-4kYRgbnC3fjItho	OK
Chrystusa Króla	Nowy Świętów		Chrystusa Króla|Nowy Świętów 57|48-330 Nowy Świętów|woj. opolskie	opolska	Głuchołazy	opolskie	ChIJAdzzlJrqEUcR_2tUH01-wG0	AMBIGUOUS
Chrystusa Króla	Bażany		Chrystusa Króla|ul. Kościelna 1|46-243 Bażany|woj. opolskie	opolska	Kluczbork	opolskie	ChIJO28jhRxeEEcRPIe1jiFq-g0	OK
Chrystusa Króla	Zapceń		Chrystusa Króla|Zapceń|77-130 Zapceń|woj. pomorskie	pelplińska	Boryszkowy	pomorskie	ChIJ-zgz_acRAkcRtr6bvB9WawE	OK
Chrystusa Króla	Poznań	http://www.chrystuskrol.oblaci.pl/	Chrystusa Króla|ul. Ostatnia 14|60-102 Poznań|woj. wielkopolskie	poznańska	Poznań-Łazarz	wielkopolskie	ChIJO-B9HUlFBEcRs5Uqu8jwKow	OK
Chrystusa Króla	Rokietnica	http://www.parafiarokietnica.pl/	Chrystusa Króla|ul. Szamotulska 30 a|62-090 Rokietnica|woj. wielkopolskie	poznańska	Szamotuły	wielkopolskie	ChIJ9Z4uN2ZABEcRJW1hrjp5tbQ	OK
Chrystusa Króla	Chojno n. Wartą	http://www.parafia-chojno.com.pl/	Chrystusa Króla|64-513 Chojno n. Wartą|woj. wielkopolskie	poznańska	Wronki	wielkopolskie	ChIJD4YeyTChBkcRGpmUZI9lMag	OK
Chrystusa Króla	Jarosław	http://www.chrystuskrol.com/	Chrystusa Króla|ul. 3 Maja 49|37-500 Jarosław|woj. podkarpackie	przemyska (łac)	Jarosław II	podkarpackie	ChIJRwZ5kN2bPEcRabkWCbDo-cE	OK
Chrystusa Króla	Przeworsk	http://www.bazylika.przeworsk.pl/	Chrystusa Króla|ul. Kościelna 7|37-200 Przeworsk|woj. podkarpackie	przemyska (łac)	Przeworsk II	podkarpackie	ChIJD2hR3P2TPEcR39CMW-sBmt4	AMBIGUOUS
Chrystusa Króla	Sanok	http://chrystuskrol.esanok.pl/	Chrystusa Króla|ul. Jana Pawła II 55|38-500 Sanok|woj. podkarpackie	przemyska (łac)	Sanok I	podkarpackie	ChIJtXho0pttPEcRHGMqwQfGmXM	OK
Chrystusa Króla	Radom	http://www.chrystuskrol.radom.pl/	Chrystusa Króla|ul. Orląt Lwowskich 9|26-600 Radom|woj. mazowieckie	radomska	Radom-Północ	mazowieckie	ChIJW12msCZfGEcRNZGfOTEuWGY	OK
Chrystusa Króla	Jasło	http://chrystuskrol.rzeszow.pl/	Chrystusa Króla|ul. Dolna 33|38-200 Jasło|woj. podkarpackie	rzeszowska	Jasło-Wschód	podkarpackie	ChIJFwvz6ZqzPUcRBxnmxnN2Iqs	OK
Chrystusa Króla	Rzeszów	http://rzeszow.chrystusa.krola.rzeszow.opoka.org.pl/	Chrystusa Króla|ul. Ks. J. Jałowego 37|35-010 Rzeszów|woj. podkarpackie	rzeszowska	Rzeszów-Fara	podkarpackie	ChIJB6-gfQ_7PEcRvXFiI7ZU8ak	OK
Chrystusa Króla	Niedźwiada	http://niedzwiada.parafia.info.pl/	Chrystusa Króla|Niedźwiada 124|39-107 Niedźwiada|woj. podkarpackie	rzeszowska	Wielopole Skrzyńskie	podkarpackie	ChIJUwcwggWoPUcR6fOaGRE_-T4	OK
Chrystusa Króla	Tarnobrzeg	http://www.chrkrola.tbg.net.pl/	Chrystusa Króla|al. Niepodległości 9|39-400 Tarnobrzeg|woj. podkarpackie	sandomierska	Tarnobrzeg-Południe	podkarpackie	ChIJ2STHvoxJPUcR9IdRnloVAr4	OK
Chrystusa Króla	Świnoujście	http://www.parafia.swinoujscie.pl/	Chrystusa Króla|pl. Kościelny 1|72-600 Świnoujście|woj. zachodniopomorskie	szczecińsko-kamieńska	Świnoujście	zachodniopomorskie	ChIJYzWrODNfqkcRv0ZEf219AlE	OK
Chrystusa Króla	Góra Motyczna		Chrystusa Króla|Góra Motyczna 142|39-204 Góra Motyczna|woj. podkarpackie	tarnowska	Dębica-Wschód	podkarpackie	ChIJH5GYlHELPUcRGQeYJrAsRhE	AMBIGUOUS
NOT_FOUND	Chrystusa Króla Siedliska Tuchowskie		Chrystusa Króla	Siedliska Tuchowskie	Chrystusa Króla|Siedliska Tuchowskie 228|33-172 Siedliska Tuchowskie|woj. małopolskie	tarnowska	Tuchów	małopolskie		NOT_FOUND
Chrystusa Króla	Jabłonowo Pomorskie		Chrystusa Króla|ul. Kościelna 8|87-330 Jabłonowo Pomorskie|woj. kujawsko-pomorskie	toruńska	Jabłonowo Pomorskie	kujawsko-pomorskie	ChIJ2UA6uMYvHUcREx3RUZO14CE	OK
Chrystusa Króla	Lisnowo		Chrystusa Króla|86-342 Lisnowo|woj. kujawsko-pomorskie	toruńska	Radzyń Chełmiński	kujawsko-pomorskie	ChIJ6_QuuA8xHUcRsyVAcFtYfXQ	AMBIGUOUS
Chrystusa Króla	Toruń	http://www.chrystuskrol.diecezja.torun.pl/index.php	Chrystusa Króla|ul. Bażyńskich 19|87-100 Toruń|woj. kujawsko-pomorskie	toruńska	Toruń I	kujawsko-pomorskie	ChIJ6wPtv-g0A0cRT2ZSsHgZYwU	OK
